Type,id,location,edges--edge--constraints--MaxCapacityConstraint,edges--edge--constraints--CapacityConstraint,edges--edge--can_retire,edges--edge--unidirectional,edges--edge--commodity,edges--edge--can_expand,edges--edge--has_capacity,transforms--timedata,edges--edge--lifetime,edges--edge--wacc,edges--edge--capital_recovery_period,edges--edge--max_capacity,edges--edge--fixed_om_cost,edges--edge--variable_om_cost,edges--edge--investment_cost,edges--edge--availability--timeseries--path,edges--edge--availability--timeseries--header,edges--edge--end_vertex,edges--edge--existing_capacity,edges--edge--capacity_size,Note
VRE,BR_MA_Solar_Class7,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class7,elec_BR_MA,0,100,work in progress
VRE,BR_MA_Solar_Class8,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class8,elec_BR_MA,0,100,work in progress
VRE,BR_MA_Solar_Class9,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class9,elec_BR_MA,0,100,work in progress
VRE,BR_MA_Solar_Class10,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class10,elec_BR_MA,0,100,work in progress
VRE,BR_MA_Solar_Class11,BR_MA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MA_Solar_Class11,elec_BR_MA,0,100,work in progress
VRE,BR_MT_Solar_Class1,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class1,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class2,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class2,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class3,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class3,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class4,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class4,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class5,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class5,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class6,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class6,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class7,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class7,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class8,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class8,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class9,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class9,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class10,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class10,elec_BR_MT,0,100,work in progress
VRE,BR_MT_Solar_Class11,BR_MT,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MT_Solar_Class11,elec_BR_MT,0,100,work in progress
VRE,BR_MS_Solar_Class1,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class1,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class2,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class2,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class3,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class3,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class4,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class4,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class5,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class5,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class6,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class6,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class7,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class7,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class8,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class8,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class9,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class9,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class10,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class10,elec_BR_MS,0,100,work in progress
VRE,BR_MS_Solar_Class11,BR_MS,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MS_Solar_Class11,elec_BR_MS,0,100,work in progress
VRE,BR_MG_Solar_Class1,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class1,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class2,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class2,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class3,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class3,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class4,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class4,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class5,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class5,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class6,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class6,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class7,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class7,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class8,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class8,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class9,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class9,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class10,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class10,elec_BR_MG,0,100,work in progress
VRE,BR_MG_Solar_Class11,BR_MG,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_MG_Solar_Class11,elec_BR_MG,0,100,work in progress
VRE,BR_PA_Solar_Class1,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class1,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class2,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class2,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class3,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class3,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class4,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class4,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class5,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class5,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class6,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class6,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class7,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class7,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class8,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class8,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class9,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class9,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class10,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class10,elec_BR_PA,0,100,work in progress
VRE,BR_PA_Solar_Class11,BR_PA,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PA_Solar_Class11,elec_BR_PA,0,100,work in progress
VRE,BR_PB_Solar_Class1,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class1,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class2,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class2,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class3,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class3,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class4,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class4,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class5,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class5,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class6,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class6,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class7,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class7,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class8,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class8,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class9,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class9,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class10,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class10,elec_BR_PB,0,100,work in progress
VRE,BR_PB_Solar_Class11,BR_PB,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PB_Solar_Class11,elec_BR_PB,0,100,work in progress
VRE,BR_PR_Solar_Class1,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class1,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class2,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class2,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class3,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class3,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class4,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class4,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class5,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class5,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class6,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class6,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class7,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class7,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class8,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class8,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class9,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class9,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class10,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class10,elec_BR_PR,0,100,work in progress
VRE,BR_PR_Solar_Class11,BR_PR,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PR_Solar_Class11,elec_BR_PR,0,100,work in progress
VRE,BR_PE_Solar_Class1,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class1,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class2,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class2,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class3,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class3,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class4,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class4,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class5,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class5,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class6,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class6,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class7,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class7,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class8,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class8,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class9,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class9,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class10,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class10,elec_BR_PE,0,100,work in progress
VRE,BR_PE_Solar_Class11,BR_PE,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PE_Solar_Class11,elec_BR_PE,0,100,work in progress
VRE,BR_PI_Solar_Class1,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class1,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class2,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class2,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class3,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class3,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class4,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class4,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class5,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class5,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class6,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class6,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class7,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class7,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class8,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class8,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class9,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class9,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class10,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class10,elec_BR_PI,0,100,work in progress
VRE,BR_PI_Solar_Class11,BR_PI,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_PI_Solar_Class11,elec_BR_PI,0,100,work in progress
VRE,BR_RJ_Solar_Class1,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class1,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class2,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class2,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class3,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class3,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class4,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class4,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class5,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class5,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class6,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class6,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class7,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class7,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class8,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class8,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class9,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class9,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class10,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class10,elec_BR_RJ,0,100,work in progress
VRE,BR_RJ_Solar_Class11,BR_RJ,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RJ_Solar_Class11,elec_BR_RJ,0,100,work in progress
VRE,BR_RN_Solar_Class1,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class1,elec_BR_RN,0,100,work in progress
VRE,BR_RN_Solar_Class2,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class2,elec_BR_RN,0,100,work in progress
VRE,BR_RN_Solar_Class3,BR_RN,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,10,0.1,10,100000,50000,0,1000000,system/availability_solar.csv,BR_RN_Solar_Class3,elec_BR_RN,0,100,work in progress
