time_index,wind_0_MW,wind_0_N,wind_0_NE,wind_0_S,wind_0_SE,wind_1_MW,wind_1_N,wind_1_NE,wind_1_S,wind_1_SE,wind_2_MW,wind_2_N,wind_2_NE,wind_2_SE,solar_pv_0_MW,solar_pv_0_N,solar_pv_0_NE,solar_pv_0_SE,solar_pv_1_MW,solar_pv_1_N,solar_pv_1_NE,solar_pv_1_S,solar_pv_1_SE,solar_pv_2_MW,solar_pv_2_N,solar_pv_2_NE,solar_pv_2_S,solar_pv_2_SE
1547,0.02436277,0.049831184,0.128912192,0.028498331,0.050366125,0.015943991,0.034826357,0.126901685,0.021228622,0.039028491,0.025631418,0.024868206,0.020720169,0.01592795,0.519536531,0.214714919,0.316494167,0.397795,0.383994761,0.28596195,0.637804477,0.363258808,0.479138976,0.489562989,0.286459447,0.510579346,0.282740291,0.548198091
1548,0.013524204,0.05390024,0.190071029,0.030596976,0.043195872,0.011386181,0.038426052,0.157230699,0.018219448,0.02613335,0.007035387,0.019344292,0.024555556,0.000318841,0.691725859,0.383122124,0.3631525,0.562115,0.586702842,0.436369088,0.742809071,0.5168245,0.599355248,0.7036759,0.397102062,0.629765295,0.416997436,0.670589751
1549,0.01139657,0.068681336,0.205145451,0.023200916,0.052923836,0.008515714,0.049135657,0.175997987,0.010115017,0.031822951,0.002081932,0.016772129,0.044100121,0.003188406,0.784141158,0.427677804,0.4236,0.59056,0.676091596,0.526561043,0.76473336,0.644817833,0.679004606,0.779831695,0.478551538,0.651170586,0.515647587,0.72667693
1550,0.018664056,0.080636331,0.205064239,0.020408091,0.064211547,0.014234398,0.039704618,0.158955054,0.014482173,0.042840704,0.005037148,0.019600254,0.059554227,0.016321325,0.80892624,0.499167804,0.581315,0.707875,0.712293252,0.549003606,0.794567554,0.723870872,0.662476382,0.795010356,0.552690662,0.737067953,0.564109333,0.731790367
1551,0.021720539,0.087763556,0.200658647,0.015617345,0.058729481,0.019449476,0.031549035,0.132240535,0.017985717,0.046666285,0.007687776,0.028036899,0.075840278,0.015958592,0.79419074,0.52220709,0.677101667,0.813475,0.712799919,0.444571305,0.762193892,0.675748051,0.687872048,0.790030847,0.55368372,0.748719629,0.619527883,0.75495516
1552,0.02303326,0.086315062,0.190821609,0.018670159,0.047597414,0.02231969,0.025088236,0.109111595,0.025821095,0.034177521,0.009083667,0.03100398,0.080507911,0.008510145,0.780930228,0.547607201,0.675614167,0.82073,0.727198081,0.539918134,0.751494081,0.656867077,0.697819764,0.769350326,0.534449139,0.724617005,0.605747782,0.735922701
1553,0.022575197,0.090920946,0.192667475,0.02740907,0.03896744,0.026126445,0.028449487,0.097293981,0.028628488,0.015896432,0.008050727,0.031025953,0.082301932,0.002666667,0.716763694,0.550791022,0.658535833,0.782275,0.687524847,0.581109649,0.733924088,0.606050462,0.664525588,0.726728434,0.52976106,0.702067159,0.614058593,0.699663109
1554,0.024200696,0.101673619,0.202472598,0.031021996,0.036171768,0.028457844,0.022973749,0.088560122,0.02798146,0.007164291,0.008566905,0.035361499,0.094831643,0.000405797,0.709411882,0.522076181,0.681038333,0.751475,0.641160782,0.563159701,0.686860754,0.658653372,0.629754388,0.704234601,0.498959485,0.680808323,0.638078739,0.649532335
1555,0.026634861,0.106054752,0.228847079,0.027253035,0.04131445,0.026606345,0.030157531,0.088764474,0.025935198,0.005985747,0.008628439,0.039877013,0.099640036,0.000231884,0.67476572,0.445252412,0.552450833,0.72757,0.649485751,0.48458446,0.586994498,0.607727526,0.609750745,0.669415778,0.437063916,0.641405031,0.589020454,0.58650628
1556,0.022491264,0.120622803,0.266156166,0.01827547,0.050425132,0.024822917,0.051217145,0.103378863,0.018269718,0.005350685,0.006577658,0.039642811,0.093854348,0,0.608963718,0.400166314,0.524390833,0.647945,0.592539652,0.438852212,0.483754464,0.59104859,0.516869636,0.595522449,0.356569753,0.464499715,0.531625289,0.425730178
1557,0.019477066,0.109935149,0.316580679,0.013169957,0.076982997,0.021653812,0.054811688,0.126401772,0.011354544,0.007765045,0.008587853,0.038252736,0.08830942,0,0.44045085,0.266739396,0.343523333,0.240355,0.444364252,0.318935283,0.244692949,0.486055872,0.340853115,0.4441368,0.245460932,0.210825841,0.396416521,0.199558104
1558,0.014528827,0.090275824,0.343864839,0.014522607,0.099556985,0.020923666,0.033926644,0.15445208,0.005333473,0.012281552,0.003557421,0.03143344,0.082997041,0.001536232,0.260343809,0.126519984,0,0,0.278170219,0.095847044,0,0.302527423,0.056803103,0.230081019,0.040412699,0,0.165464919,0.002563917
1559,0.01776946,0.073001028,0.377802492,0.032126526,0.10179854,0.022564333,0.034999355,0.201541466,0.009881538,0.019912091,0.004794263,0.033005134,0.129187138,0.009095652,0,6.30E-05,0,0,0,0,0,0,0,0,0,0,0,0
1560,0.020665783,0.085990707,0.410508663,0.039602396,0.095877819,0.03410779,0.035921939,0.252543142,0.023431764,0.032628257,0.009320871,0.033617506,0.163121075,0.039355694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,0.025585597,0.090771359,0.411532079,0.044666708,0.082633129,0.04204024,0.039917198,0.293057399,0.046273959,0.041718236,0.014152838,0.03734815,0.177119263,0.060457143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,0.034316744,0.088480369,0.384523759,0.060210538,0.078084894,0.048811924,0.043470797,0.306309845,0.073342146,0.055719547,0.022392341,0.039704537,0.159105435,0.065082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,0.039799317,0.07744814,0.333906233,0.079219778,0.074417546,0.059745595,0.040141595,0.293012713,0.095844362,0.063193129,0.035358155,0.037578632,0.127048732,0.07333913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,0.048636625,0.073227553,0.289212465,0.088845224,0.069272242,0.068550466,0.03156395,0.274170051,0.112181366,0.063273967,0.04355958,0.033604084,0.099076147,0.076497723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,0.053870782,0.073703888,0.244199263,0.089170272,0.06161771,0.064581436,0.028088083,0.234859114,0.128112952,0.058815066,0.040826507,0.03003832,0.078619444,0.072288199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,0.058888704,0.069903698,0.198608492,0.081997209,0.05339839,0.060610928,0.025438233,0.201127372,0.13682742,0.057507167,0.037438303,0.026291747,0.058338647,0.056143271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,0.056388186,0.057827418,0.166358862,0.075134216,0.044948199,0.054161857,0.024022754,0.176061138,0.14004319,0.056099271,0.033968902,0.024268543,0.047177295,0.049683644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,0.051694252,0.048908035,0.144962089,0.070014276,0.041657001,0.050235151,0.026658593,0.154599061,0.139555401,0.058082708,0.02936201,0.022602266,0.046080314,0.058732091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,0.049528586,0.052040487,0.132107282,0.062360538,0.039966288,0.047320135,0.027093728,0.139638123,0.137647717,0.053195929,0.023194161,0.021844683,0.047876147,0.062035611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,0.050626062,0.046792423,0.117721904,0.056267375,0.040562758,0.045194671,0.027929156,0.123692293,0.136156062,0.047808608,0.018977206,0.022611316,0.039803502,0.059015321,2.72E-05,0.015328433,0.206578333,0.01423,0.016442111,0.099860246,0.312323833,0,0.254434788,0.034232994,0.017289078,0.26563945,0.001347819,0.245280154
1571,0.059825043,0.050926277,0.14587521,0.050218068,0.031240367,0.051120506,0.033537171,0.132648627,0.153057086,0.041123426,0.0171701,0.031597979,0.034318418,0.043103106,0.453801136,0.133171766,0.345154167,0.61288,0.386175991,0.187701331,0.558043527,0.342529718,0.626370491,0.512188412,0.235681087,0.482061789,0.273156446,0.520071319
1572,0.046735564,0.040847578,0.212259387,0.047103437,0.019624986,0.03521494,0.03369219,0.156736069,0.144267615,0.019730548,0.009075162,0.029983649,0.050527657,0.018720497,0.641715608,0.242039709,0.484606667,0.640155,0.586855019,0.257922034,0.665646908,0.470909295,0.779425273,0.688383437,0.33584032,0.627079607,0.43448202,0.687187658
1573,0.035636235,0.040870233,0.236244903,0.042305427,0.017021339,0.02856762,0.023810937,0.150961135,0.085268472,0.015053985,0.005354103,0.023988965,0.053647705,0.034640994,0.704599735,0.346331897,0.548728333,0.714765,0.642063579,0.336826038,0.711506142,0.501759077,0.822488224,0.753538965,0.378751904,0.692848208,0.485309625,0.76018124
1574,0.046370904,0.03697602,0.220514448,0.039608353,0.01468746,0.033378977,0.024544646,0.123965193,0.063221755,0.013816312,0.011782196,0.032208505,0.068620229,0.046394203,0.723367881,0.404930764,0.615806667,0.849895,0.682374209,0.390063082,0.768953765,0.460462641,0.828249036,0.787114076,0.39835087,0.756633681,0.503336167,0.780178548
1575,0.052943747,0.041607353,0.205612987,0.034616341,0.012467209,0.037085012,0.021413413,0.104024031,0.058803551,0.011386835,0.016522485,0.039321585,0.074987077,0.04915528,0.76888676,0.434681269,0.6073525,0.846275,0.703751936,0.403138386,0.744864292,0.571581628,0.792254158,0.794827352,0.419067413,0.756832072,0.541519905,0.774989093
1576,0.052508359,0.048470564,0.186698167,0.029778571,0.012478429,0.040829245,0.02013534,0.085433446,0.052421079,0.009219714,0.015257851,0.041620239,0.072122403,0.042783437,0.741830618,0.470139413,0.697906667,0.85314,0.69707448,0.474484769,0.757916085,0.590287936,0.762481752,0.776219353,0.506510775,0.767565486,0.566320307,0.75536045
1577,0.045263782,0.053511969,0.180287351,0.029960719,0.01286487,0.03928285,0.016751734,0.069220628,0.050688326,0.007349572,0.014049875,0.041435648,0.062259541,0.025243892,0.694945058,0.473548675,0.669464167,0.84179,0.674323975,0.577598401,0.680283572,0.537237731,0.723554176,0.720786312,0.482436167,0.699965745,0.575193679,0.728744803
1578,0.034920908,0.065109277,0.186907997,0.027790325,0.018519886,0.036320516,0.008606255,0.062303769,0.087321923,0.007165359,0.009817982,0.036521352,0.053679287,0.011749896,0.65968606,0.449911254,0.6646475,0.79978,0.624177155,0.537648758,0.619655057,0.513723808,0.697565842,0.683556691,0.479040352,0.656928132,0.54907299,0.654781029
1579,0.02450001,0.073921576,0.206157919,0.032366128,0.036702644,0.028963043,0.006455014,0.061876468,0.090228139,0.007685606,0.003488836,0.028757934,0.052112862,0.003455072,0.65279025,0.416820222,0.629776667,0.745525,0.556812724,0.462887458,0.515585757,0.354993295,0.631018473,0.632899726,0.374651828,0.594652588,0.413289993,0.512629989
1580,0.018523329,0.081884689,0.23212647,0.035798145,0.060210072,0.025564533,0.004002676,0.065023907,0.063809697,0.010035187,0.003220279,0.025556536,0.05482506,0.001652174,0.540673339,0.353291763,0.479148333,0.4797,0.507481431,0.426163532,0.379476062,0.313650308,0.532254358,0.569824656,0.2898124,0.429101306,0.327505717,0.365379709
1581,0.014290748,0.085232272,0.268827869,0.036728834,0.088728456,0.021007329,0.005370017,0.07688221,0.044358246,0.015020527,0.002404758,0.02430241,0.065260447,0.000811594,0.3967116,0.258677072,0.210486667,0.209805,0.380105172,0.256702951,0.179677164,0.241744192,0.297347467,0.427351026,0.184383188,0.194619178,0.20887451,0.16139179
1582,0.013439144,0.078278737,0.303844206,0.033481931,0.12385241,0.015080573,0.007098328,0.098836406,0.043498039,0.039887293,0.00534868,0.021486192,0.073976872,0.009257971,0.221319167,0.151847402,0,0,0.159582095,0.060610692,0,0.158795359,0.008133891,0.161160249,0.035754899,0,0.099583143,3.37E-05
1583,0.019837383,0.082127897,0.344104635,0.036217513,0.148063501,0.022103626,0.008537323,0.181415858,0.061873594,0.089451131,0.005025963,0.021856188,0.118829167,0.019701035,0,0.001265284,0,0,0,0,0,0,0,0,0,0,0,0
1584,0.01980145,0.08225059,0.342648996,0.04970984,0.109189076,0.031578849,0.013835569,0.238578723,0.095352453,0.08605331,0.005539047,0.023153672,0.154003865,0.038614493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,0.020115402,0.071759513,0.32425339,0.062983036,0.075374018,0.036249136,0.018158294,0.262601462,0.127537728,0.093753812,0.00955573,0.022376259,0.155370411,0.054176398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,0.028044505,0.071409073,0.290628203,0.075899994,0.065717718,0.045833751,0.021911741,0.25483218,0.145022318,0.106282335,0.010971986,0.01978225,0.145182488,0.056155694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,0.039445046,0.065725742,0.243618494,0.086707088,0.060984799,0.056759662,0.027553682,0.241840694,0.156590188,0.107060841,0.017843561,0.020373221,0.101656039,0.050983023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,0.0518973,0.062842684,0.205972909,0.093968665,0.053838286,0.065005935,0.033562683,0.214163217,0.161103813,0.095212713,0.025667064,0.024961549,0.084270109,0.059837681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,0.052143219,0.064557029,0.17301307,0.093378155,0.046063793,0.07205637,0.035363739,0.180979174,0.15627877,0.083715775,0.023422432,0.027723945,0.077759541,0.080703934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,0.05184925,0.062202692,0.147761176,0.088870964,0.039118022,0.062818769,0.035847914,0.156705239,0.141442224,0.075354211,0.027462779,0.027713384,0.069557186,0.086171429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,0.045081825,0.06048365,0.123156002,0.081105743,0.035991061,0.051562974,0.03655651,0.13354761,0.131211313,0.064204373,0.030430759,0.025656077,0.048925302,0.084274948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,0.037901876,0.059322232,0.101974709,0.074527838,0.035719902,0.039360988,0.036277439,0.114758287,0.137160944,0.057008475,0.02889816,0.024625275,0.042095894,0.085941201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,0.03752945,0.058225959,0.090862508,0.070972934,0.035237757,0.032367432,0.034021534,0.094793191,0.139789188,0.051725494,0.033167512,0.026522974,0.023502114,0.084584679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,0.033248449,0.055622426,0.083750363,0.069860791,0.033777639,0.029148636,0.030965088,0.083428254,0.134300457,0.04586843,0.02680819,0.027113389,0.013931944,0.089012836,0,0.038790053,0.295255833,0.012675,0.014613556,0.092375398,0.340033829,1.50E-06,0.19154203,0.025938192,0.015027537,0.363633796,0.002634706,0.245834035
1595,0.02137196,0.04783157,0.085494447,0.058465306,0.032102287,0.020926018,0.025149809,0.097725786,0.121966163,0.038580851,0.031462748,0.039696368,0.013651932,0.091605797,0.31409641,0.233825159,0.473179167,0.572015,0.409500541,0.20842271,0.546954635,0.295651474,0.580755242,0.402759327,0.257742365,0.584851383,0.241550134,0.491414836
1596,0.013031498,0.041517089,0.125429818,0.056256716,0.032108609,0.016007539,0.022012967,0.106254615,0.115308579,0.025372266,0.010466387,0.038902087,0.028688285,0.044927536,0.49026,0.385634488,0.643030833,0.766075,0.590558751,0.287539979,0.707050257,0.440632218,0.743124297,0.584099586,0.366700585,0.70137551,0.359553434,0.637928928
1597,0.008524049,0.036975935,0.129150701,0.047567201,0.035924616,0.009410584,0.042121129,0.10402686,0.074310811,0.028386728,0.00404014,0.029242772,0.041427476,0.077194203,0.626007533,0.496950936,0.719049167,0.825905,0.700806439,0.431439727,0.793625469,0.517161962,0.812208897,0.692645187,0.436777471,0.761297156,0.472593766,0.686843318
1598,0.011875884,0.032418304,0.127258019,0.042126667,0.034465953,0.010957942,0.053421452,0.094610461,0.052532518,0.023633655,0.001697951,0.040106745,0.055114251,0.082024845,0.689358805,0.569028913,0.711026667,0.86428,0.746122791,0.466229355,0.784262425,0.501493013,0.842473776,0.747648024,0.496739307,0.735383184,0.527679806,0.708519028
1599,0.013271103,0.029522701,0.121065095,0.029968754,0.026973163,0.013036224,0.050939436,0.07736251,0.047771984,0.017115224,0.000735326,0.050503552,0.052753623,0.061031884,0.722971753,0.579465869,0.694476667,0.86025,0.757266487,0.513744895,0.786871249,0.482095872,0.822125352,0.767810606,0.526277128,0.745285008,0.596198196,0.712621907
1600,0.01181134,0.029670917,0.111995032,0.020533,0.020715575,0.012905346,0.037462876,0.060985113,0.044098942,0.011665282,5.60E-05,0.05002993,0.04256099,0.034481159,0.738499211,0.562959867,0.674816667,0.77253,0.736231449,0.508811557,0.7789973,0.466783115,0.786734758,0.74126334,0.520621597,0.732342122,0.573131255,0.698053054
1601,0.011023961,0.031270633,0.103936255,0.019047424,0.017977673,0.011679024,0.029187889,0.045109147,0.041612828,0.00742535,6.47E-05,0.043158233,0.036346558,0.019528778,0.721267063,0.55213188,0.6757075,0.728065,0.715778022,0.533453988,0.726827435,0.479758474,0.729286855,0.69993952,0.479989139,0.69542699,0.53976503,0.685093773
1602,0.012109319,0.032352909,0.100263897,0.014092213,0.018815307,0.011018866,0.028158845,0.038837768,0.045678228,0.005674905,0.000206117,0.034382783,0.035134058,0.011864182,0.674741285,0.550051792,0.709155,0.722655,0.68884713,0.543011321,0.705597665,0.507889205,0.670473467,0.656885717,0.444340182,0.700919712,0.463805068,0.624388492
1603,0.014127488,0.029329134,0.112078393,0.020541601,0.025431991,0.010149207,0.017837939,0.036903979,0.034945537,0.004742995,0.000296852,0.025667255,0.039096558,0.007692754,0.621259069,0.529537761,0.656820833,0.670605,0.619842508,0.461466882,0.597263814,0.441164359,0.67753417,0.616695098,0.449460933,0.544624732,0.325163607,0.627879241
1604,0.015236141,0.024770038,0.137611683,0.026243987,0.035802959,0.015533557,0.011634172,0.037128285,0.033029488,0.005177269,0.001102382,0.020805114,0.039704469,0.00786087,0.591629634,0.491683496,0.58975,0.501615,0.50973253,0.46525305,0.459399915,0.356392513,0.578593006,0.519946324,0.403974523,0.423706935,0.220484578,0.497345354
1605,0.015962638,0.025218255,0.178454607,0.015386888,0.05768495,0.018821996,0.009116212,0.042267924,0.030530706,0.007208665,0.003061049,0.018963228,0.035831341,0.010247619,0.463174565,0.416647494,0.2989725,0.2432,0.346569872,0.402772165,0.253609369,0.145046385,0.395175545,0.340443006,0.292652344,0.189901624,0.137526589,0.237116133
1606,0.013874221,0.028028382,0.220955333,0.017263441,0.096710966,0.013985513,0.013390553,0.046592668,0.041488849,0.017304498,0.000606798,0.016965173,0.031297766,0.013831056,0.20224706,0.183377011,0,0,0.178064351,0.083832075,0,0.048990628,0.033529158,0.121592813,0.047779553,0,0.028122824,1.77E-05
1607,0.017066138,0.034056912,0.235159365,0.026770995,0.105767369,0.019180146,0.013471067,0.059963294,0.054110256,0.031667969,0.006194219,0.024423488,0.039896679,0.035608282,0,0.001146705,0,0,0,0,0,0,0,0,0,0,0,0
1608,0.030253937,0.034204539,0.240570316,0.044465104,0.089869398,0.029853437,0.019216147,0.129739165,0.083838378,0.039089205,0.011774657,0.033719146,0.062730676,0.067859213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,0.046898096,0.03402217,0.237910818,0.049923346,0.063148394,0.037854912,0.024023341,0.162269719,0.112143009,0.046315168,0.030905299,0.039864927,0.066505374,0.097674534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,0.060062789,0.027914555,0.229610055,0.055975535,0.052459376,0.045246878,0.028957484,0.16599276,0.116884959,0.048650648,0.060203164,0.045671099,0.079502597,0.105889027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,0.06490595,0.020443723,0.212934421,0.062425717,0.049962041,0.048016934,0.030969524,0.1814777,0.117044678,0.050526005,0.065590682,0.051172212,0.080286715,0.094417391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,0.060220167,0.019295596,0.183088128,0.063477336,0.045107467,0.046057046,0.031445978,0.166139017,0.126305431,0.049597347,0.051870173,0.051033849,0.061536232,0.080595445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,0.048572526,0.019741796,0.157315718,0.052676133,0.041366345,0.043820915,0.032456211,0.153653611,0.131011662,0.049151982,0.031060508,0.045459941,0.049785568,0.074221946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,0.035411077,0.018846651,0.14102111,0.046514007,0.037554751,0.038903769,0.037067946,0.134845943,0.122096937,0.04793278,0.015411742,0.039285766,0.048313164,0.061010352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,0.032424622,0.018216954,0.122123889,0.039231283,0.033722129,0.03483856,0.036370486,0.115970131,0.112860575,0.045666274,0.012382454,0.034932323,0.045456159,0.053837681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,0.033754161,0.018566179,0.108069229,0.038369654,0.029969055,0.032754204,0.03264518,0.106054056,0.106206759,0.039944702,0.007660032,0.031804509,0.036780978,0.049338302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0.032348733,0.021324745,0.09698035,0.038261896,0.028797266,0.03104197,0.027728205,0.098001212,0.097549428,0.035079597,0.004298322,0.027377893,0.027044686,0.046249275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0.032217615,0.021028669,0.086874262,0.037785396,0.026772114,0.03179875,0.027539048,0.086586021,0.094733772,0.038195282,0.005848401,0.023707414,0.020945954,0.040703934,0.000136111,0.043111891,0.423376667,0.01324,0.015270333,0.103880241,0.46777717,0,0.238313709,0.026857119,0.024164275,0.336170668,0.001921755,0.302067831
1619,0.032840384,0.025318757,0.091411155,0.021623992,0.02479025,0.035677527,0.026355524,0.066534982,0.046730571,0.035828378,0.012674389,0.020687669,0.020808152,0.037118841,0.394340823,0.300656186,0.632893333,0.545635,0.411685386,0.465411447,0.697720553,0.259866064,0.636515788,0.463248699,0.346825992,0.53839826,0.156169912,0.569773279
1620,0.022667274,0.028883553,0.113761398,0.024668186,0.016327309,0.024486928,0.01927582,0.065038185,0.038623258,0.022486321,0.008133733,0.016184602,0.034628502,0.016975569,0.622785412,0.523009593,0.677490833,0.70725,0.625100983,0.59196739,0.804044313,0.461919654,0.783934733,0.696875521,0.495706702,0.63484891,0.286539206,0.73924393
1621,0.019155692,0.03114733,0.106236366,0.024022369,0.020662382,0.017491807,0.017998404,0.053064488,0.020597147,0.017963087,0.005881606,0.007972185,0.026448309,0.029589234,0.741855963,0.628513378,0.713933333,0.78663,0.751251392,0.689091593,0.835041136,0.540539038,0.824806218,0.786517966,0.593203638,0.701666467,0.375575261,0.763848651
1622,0.028887111,0.034989724,0.091004973,0.030448263,0.021553321,0.025497073,0.027188863,0.038681844,0.018425733,0.014981295,0.007514536,0.01182822,0.020639251,0.030686542,0.792890053,0.665245938,0.693080833,0.830405,0.770202578,0.65332446,0.820882714,0.529516641,0.82477363,0.822123649,0.664384382,0.730999748,0.382179973,0.790764286
1623,0.042048958,0.033763048,0.079692022,0.041521613,0.019348322,0.034892815,0.030131655,0.028260158,0.020863055,0.011829562,0.01114083,0.018276387,0.023108998,0.01813913,0.780193919,0.693008905,0.738515833,0.855185,0.770887734,0.630150047,0.810236559,0.522362513,0.792664048,0.783292403,0.666394556,0.700845859,0.406977475,0.768547256
1624,0.046509051,0.034787671,0.075102969,0.056403522,0.0176818,0.036967278,0.027007628,0.021170163,0.026348579,0.007730192,0.016761546,0.02534076,0.021341425,0.00512795,0.757965834,0.680918277,0.6669375,0.806455,0.771489591,0.550477966,0.765593972,0.50199241,0.783765224,0.775446276,0.620613683,0.694304036,0.437528678,0.736822382
1625,0.046348153,0.031941936,0.079583855,0.070238765,0.020821676,0.03684148,0.022503738,0.016329179,0.037187254,0.007143588,0.021634003,0.025578928,0.022938889,0.000637681,0.724845727,0.653790079,0.710915,0.824675,0.725343171,0.615680063,0.700984509,0.474938218,0.706277109,0.744433898,0.633382261,0.647446568,0.406129061,0.704190694
1626,0.041269295,0.031015565,0.095602961,0.082481469,0.026996618,0.036111323,0.017260576,0.013718378,0.051518524,0.005702955,0.020666847,0.020714019,0.025129408,0,0.719158734,0.66256588,0.693148333,0.75725,0.721626533,0.655680383,0.642228884,0.441573167,0.627059394,0.73267636,0.636882108,0.580690955,0.35816748,0.650177518
1627,0.034991881,0.035017133,0.114869817,0.093267779,0.035183702,0.033930334,0.015042117,0.014147636,0.065456785,0.004424991,0.016025211,0.017110639,0.029266606,0,0.684576139,0.645972202,0.631081667,0.59076,0.635136343,0.640321997,0.592108742,0.343274718,0.587625285,0.69609011,0.612024377,0.530855111,0.305981825,0.578299105
1628,0.031407059,0.039518173,0.152276748,0.10912393,0.045091233,0.031513068,0.01273913,0.026109728,0.065958184,0.006283555,0.014842658,0.015828457,0.017129529,2.90E-05,0.658183297,0.592827878,0.61155,0.60753,0.55475501,0.522222725,0.459779212,0.218187897,0.448179236,0.639258045,0.531858973,0.397429043,0.168256255,0.474509366
1629,0.02608474,0.032294833,0.183629356,0.097916523,0.07087758,0.024721467,0.008917996,0.128091428,0.06752346,0.018377182,0.00732029,0.01569749,0.01104064,0.001797101,0.511839989,0.481439829,0.346423333,0.24953,0.356980613,0.398909009,0.285941423,0.144688167,0.249816667,0.444476639,0.427326826,0.204761229,0.083465851,0.246418672
1630,0.021777443,0.034475571,0.206485906,0.076680331,0.099027041,0.012603716,0.007105498,0.161186413,0.059355495,0.026739373,0.002266794,0.016841151,0.043399638,0.000347826,0.209997535,0.235954918,0,0,0.174904938,0.187579245,0,0.071321038,0.01491483,0.184282832,0.111864772,0,0.018820341,5.71E-07
1631,0.02361925,0.041584951,0.236689373,0.073740392,0.100507918,0.016468449,0.015005363,0.175629519,0.072162954,0.02760128,0.012396478,0.018253252,0.047640036,0.002144928,0,8.52E-06,0,0,0,0,0,0,0,0,0,0,0,0
1632,0.012422414,0.053087558,0.259529551,0.048703652,0.095821703,0.02179461,0.030741665,0.173863439,0.06754588,0.032955734,0.010849384,0.028352523,0.098007065,0.008728778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,0.014716886,0.064034171,0.263267641,0.030311915,0.084707579,0.029947617,0.043501625,0.180492134,0.076522631,0.036573147,0.008182017,0.03629782,0.114624034,0.015193375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,0.023556852,0.068097939,0.252762631,0.031838035,0.076875021,0.036504828,0.051069589,0.195924119,0.079269837,0.040991135,0.00732364,0.043476356,0.091622585,0.031588406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,0.029446192,0.065973453,0.21632237,0.051525727,0.074887089,0.038624804,0.062445872,0.195946068,0.077005045,0.041362802,0.012120826,0.049542571,0.087697886,0.071036025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,0.033705496,0.061432748,0.183046854,0.074130922,0.080344461,0.042891142,0.061506272,0.183356206,0.082159109,0.055514863,0.02016571,0.051061967,0.080111473,0.084828986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,0.033372259,0.055595855,0.153291182,0.076048577,0.081679297,0.041427607,0.059123124,0.168874407,0.092238442,0.067409543,0.022990578,0.05088118,0.066884722,0.077135404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,0.038016606,0.048513879,0.129439748,0.08266921,0.074410793,0.040566561,0.056891087,0.152805972,0.104250699,0.065127514,0.025245433,0.046872835,0.052301329,0.068395031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,0.044075324,0.045029197,0.109868929,0.087579453,0.067716736,0.042822327,0.05496848,0.127293896,0.111909475,0.061372396,0.031427029,0.043517324,0.04067971,0.057807867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,0.048581358,0.045593911,0.093056661,0.093863841,0.064817961,0.045882399,0.052223012,0.100581801,0.126104749,0.060196034,0.031993098,0.040636616,0.032984964,0.045466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,0.058284293,0.042712416,0.075232031,0.102336435,0.066596061,0.049305329,0.045037845,0.078850665,0.126933697,0.066242314,0.033638704,0.038450398,0.027973671,0.033312629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
