time_index,res_basin_N,ror_basin_N,res_basin_NE,ror_basin_NE,res_basin_S,ror_basin_S,res_basin_SE,ror_basin_SE
2608,0.469033067,0.110273126,0.291336743,0.618902275,0.838151782,0.419012305,0.939006309,1
2609,0.469033067,0.110273126,0.291336743,0.618902275,0.838151782,0.419012305,0.939006309,1
2610,0.469033067,0.110273126,0.291336743,0.618902275,0.838151782,0.419012305,0.939006309,1
2611,0.469033067,0.110273126,0.291336743,0.618902275,0.838151782,0.419012305,0.939006309,1
2612,0.469033067,0.110273126,0.291336743,0.618902275,0.838151782,0.419012305,0.939006309,1
2613,0.469033067,0.110273126,0.291336743,0.618902275,0.838151782,0.419012305,0.939006309,1
2614,0.469033067,0.110273126,0.291336743,0.618902275,0.838151782,0.419012305,0.939006309,1
2615,0.469033067,0.110273126,0.291336743,0.618902275,0.838151782,0.419012305,0.939006309,1
2616,0.469033067,0.110273126,0.291336743,0.618902275,0.838151782,0.419012305,0.939006309,1
2617,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2618,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2619,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2620,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2621,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2622,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2623,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2624,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2625,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2626,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2627,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2628,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2629,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2630,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2631,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2632,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2633,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2634,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2635,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2636,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2637,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2638,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2639,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2640,0.782182772,0.109547039,0.835730434,0.628364526,0.276539339,0.389204995,0.850944519,1
2641,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2642,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2643,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2644,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2645,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2646,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2647,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2648,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2649,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2650,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2651,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2652,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2653,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2654,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2655,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2656,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2657,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2658,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2659,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2660,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2661,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2662,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2663,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2664,0.560966468,0.101421675,0.343145473,0.654638554,0.707237719,0.361193976,0.97669953,1
2665,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2666,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2667,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2668,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2669,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2670,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2671,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2672,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2673,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2674,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2675,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2676,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2677,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2678,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2679,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2680,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2681,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2682,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2683,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2684,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2685,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2686,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2687,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2688,0.413828095,0.093075276,0.314723579,0.69027435,0.617671076,0.345227667,0.787664758,1
2689,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2690,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2691,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2692,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2693,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2694,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2695,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2696,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2697,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2698,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2699,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2700,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2701,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2702,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2703,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2704,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2705,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2706,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2707,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2708,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2709,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2710,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2711,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2712,0.480009467,0.103290093,0.28472965,0.727491016,0.505955833,0.326427623,0.912906569,1
2713,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2714,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2715,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2716,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2717,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2718,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2719,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2720,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2721,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2722,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2723,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2724,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2725,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2726,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2727,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2728,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2729,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2730,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2731,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2732,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2733,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2734,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2735,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2736,0.402412458,0.114966514,0.318444377,0.762289653,0.565780696,0.311460313,0.766899349,1
2737,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2738,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2739,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2740,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2741,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2742,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2743,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2744,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2745,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2746,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2747,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2748,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2749,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2750,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2751,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2752,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2753,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2754,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2755,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2756,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2757,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2758,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2759,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2760,0.689117313,0.115990716,0.830807413,0.776191204,0.261888564,0.301407659,0.820414815,1
2761,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2762,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2763,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2764,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2765,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2766,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2767,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2768,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2769,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2770,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2771,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2772,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2773,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2774,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2775,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2776,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2777,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2778,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2779,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2780,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2781,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2782,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2783,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2784,0.376244443,0.110199125,0.744727405,0.776806905,0.466415658,0.290866888,0.918137195,1
2785,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2786,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2787,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2788,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2789,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2790,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2791,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2792,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2793,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2794,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2795,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2796,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2797,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2798,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2799,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2800,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2801,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2802,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2803,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2804,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2805,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2806,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2807,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2808,0.529180518,0.096605011,0.335315071,0.776309974,0.870500345,0.278375307,0.881195251,1
2809,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2810,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2811,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2812,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2813,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2814,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2815,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2816,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2817,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2818,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2819,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2820,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2821,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2822,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2823,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2824,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2825,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2826,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2827,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2828,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2829,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2830,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2831,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2832,0.359911229,0.096302031,0.665206698,0.765245119,0.494082572,0.265594917,0.914139061,1
2833,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2834,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2835,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2836,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2837,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2838,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2839,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2840,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2841,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2842,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2843,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2844,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2845,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2846,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2847,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2848,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2849,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2850,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2851,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2852,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2853,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2854,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2855,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2856,0.397543932,0.103877942,0.821224803,0.741072098,0.472848962,0.260256884,0.902903415,1
2857,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2858,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2859,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2860,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2861,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2862,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2863,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2864,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2865,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2866,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2867,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2868,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2869,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2870,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2871,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2872,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2873,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2874,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2875,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2876,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2877,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2878,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2879,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2880,0.280622824,0.10604994,0.255907988,0.704999371,0.759868648,0.256373465,0.752124244,1
2881,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2882,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2883,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2884,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2885,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2886,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2887,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2888,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2889,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2890,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2891,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2892,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2893,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2894,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2895,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2896,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2897,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2898,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2899,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2900,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2901,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
