Time_Index,elec_demand_SE,elec_demand_S,elec_demand_NE,elec_demand_N,Demand_Zero
1275,33204.613,9377.329,19675.91,15907.356,0
1276,31874.667,9261.039,19123.292,16032.776,0
1277,31682.767,8616.532,18880.65,15759.671,0
1278,31844.599,8830.226,17834.85,14956.817,0
1279,33026.823,8381.157,17915.747,12181.432,0
1280,35764.889,7339.162,18976.992,9931.752,0
1281,36964.537,7855.983,19105.452,9083.67,0
1282,38399.804,8594.538,17389.549,9453.484,0
1283,40126.999,8798.115,16615.558,9752.632,0
1284,41511.843,9242.514,16745.075,9964.835,0
1285,41945.452,9530.644,16920.932,9931.7,0
1286,41274.067,9756.733,17352.814,9962.749,0
1287,40249.949,10180.158,17824.016,10021.547,0
1288,39379.13,10822.764,17748.287,10320.403,0
1289,40704.537,10437.843,16893.125,11087.276,0
1290,39725.646,12820.119,15594.049,12658.729,0
1291,38690.51,14101.938,16962.251,15134.463,0
1292,39657.061,13837.987,19055.036,16953.217,0
1293,39659.218,13958.906,19920.938,16934.098,0
1294,39580.3,14115.751,20088.615,16868.313,0
1295,38742.93,14114.674,19579.619,16826.379,0
1296,37387.965,13986.058,18320.636,16705.709,0
1297,36505.307,11306.709,17529.455,17468.203,0
1298,35612.368,9343.206,17407.074,17640.853,0
1299,34209.973,8690.065,17787.724,17287.722,0
1300,33814.092,8166.103,17800.039,16796.047,0
1301,34112.242,7876.454,17565.505,16583.371,0
1302,34559.84,8816.931,17959.961,16149.852,0
1303,36588.788,10060.794,18420.339,15170.657,0
1304,40577.359,11707.372,19640.949,14343.826,0
1305,43613.073,13390.864,20764.94,14764.954,0
1306,46161.92,13732.764,20681.533,15679.736,0
1307,48228.071,14729.682,19608.783,16937.91,0
1308,48848.312,15305.075,18865.73,17990.907,0
1309,48191.903,15153.089,18722.169,17286.083,0
1310,49418.438,16254.944,18622.251,18240.725,0
1311,49728.762,17079.948,18458.717,18728.718,0
1312,49950.248,16638.323,18165.252,18852.701,0
1313,49386.448,16002.261,17782.06,18876.479,0
1314,46530.384,15132.874,16259.832,19310.095,0
1315,44193.447,14255.136,17506.319,19367.382,0
1316,46180.287,14851.297,19194.797,18601.761,0
1317,46995.427,15105.33,20075.88,17640.937,0
1318,46852.1,15148.883,20341.046,18089.742,0
1319,44418.219,14655.844,20533.852,18059.28,0
1320,41385.906,13887.921,19691.97,17923.39,0
1321,38610.86,12337.95,19270.398,17725.119,0
1322,36547.466,11884.161,18772.401,17406.947,0
1323,34978.999,11438.533,18180.484,17258.436,0
1324,34262.857,10539.843,17851.461,17351.315,0
1325,34046.695,10323.968,18117.329,16903.573,0
1326,35856.713,10650.121,17396.481,16582.775,0
1327,37185.337,11779.83,18482.556,15121.14,0
1328,41551.862,13516.338,19416.029,13872.417,0
1329,43280.134,15789.186,21187.032,14234.956,0
1330,45082.744,16775.797,21020.975,14432.261,0
1331,46858.887,17026.717,21617.631,14513.356,0
1332,48069.214,17453.013,21745.515,14645.913,0
1333,47290.18,17011.848,22197.309,14285.255,0
1334,48193.882,17786.654,21251.139,15908.832,0
1335,47948.308,18174.843,20436.735,16720.129,0
1336,48034.789,18041.882,20378.675,16697.463,0
1337,48221.748,17253.333,19278.985,17032.57,0
1338,44878.115,16117.679,16927.213,18581.758,0
1339,43108.217,14088.736,17829.084,19081.733,0
1340,45238.409,14813.004,18960.335,18592.006,0
1341,45596.012,15003.228,19183.105,18593.258,0
1342,45913.641,15163.124,19473.011,18717.036,0
1343,44742.823,14747.41,19622.782,18618.123,0
1344,41953.331,14120.842,18815.314,18276.245,0
1345,39097.717,12319.666,19092.073,17933.782,0
1346,36829.403,11529.784,18435.16,17944.332,0
1347,35066.273,11121.466,18309.914,17673.046,0
1348,34273.774,10677.876,17695.502,17731.464,0
1349,34507.56,10414.5,17285.345,17545.727,0
1350,35969.704,10636.241,17205.722,17202.137,0
1351,37675.729,11624.66,17785.19,15967.55,0
1352,40980.404,13551.2,19894.31,14082.462,0
1353,44116.477,15657.568,22009.344,13168.845,0
1354,44933.024,17129.825,22544.268,13310.703,0
1355,46740.97,17718.99,22631.738,13566.134,0
1356,48341.356,17896.073,22403.431,13441.686,0
1357,47749.418,17733.994,21553.196,13687.356,0
1358,48935.94,18738.474,20664.919,15071.908,0
1359,51107.916,18160.591,18700.616,16461.072,0
1360,50234.896,17472.2,17958.541,17163.795,0
1361,49314.175,17069.206,17491.827,17513.778,0
1362,45782.485,16013.51,16541.109,17524.363,0
1363,43710.768,15237.48,17992.347,17707.108,0
1364,45465.808,15507.924,19779.849,17627.272,0
1365,44995.191,15588.056,21318.6,16726.243,0
1366,44612.754,15567.931,22311.636,16300.915,0
1367,42804.808,14942.548,21889.23,16861.64,0
1368,40434.605,13428.311,20898.523,17822.598,0
1369,37889.087,12488.24,20041.349,17819.634,0
1370,36409.782,11451.528,18902.358,17989.339,0
1371,35468.255,10434.497,18328.388,17945.585,0
1372,34833.413,10024.167,17494.767,17972.553,0
1373,34540.904,9777.012,17628.309,17868.921,0
1374,35481.649,10261.513,17733.625,17683.813,0
1375,37505.143,11597.788,17890.267,16086.625,0
1376,40217.051,13405.623,20526.472,13992.878,0
1377,43144.815,15320.563,22237.633,13437.033,0
1378,45194.443,16029.432,22588.299,13493.618,0
1379,46575.72,17320.895,21668.945,13878.919,0
1380,48398.307,17375.811,20820.053,13932.163,0
1381,48586.504,16535.164,19993.475,14263.584,0
1382,48873.238,17311.174,19775.684,16038.864,0
1383,49547.843,16944.576,19362.447,17344.464,0
1384,49035.784,16784.683,18638.53,17851.001,0
1385,48555.845,16651.437,16919.936,18785.917,0
1386,45138.708,15392.924,17387.467,18064.94,0
1387,42459.711,14917.954,19426.959,17464.247,0
1388,44896.989,15011.36,19872.382,17484.052,0
1389,45186.889,15143.627,19964.989,17353.487,0
1390,44891.997,15221.647,20774.594,16965.952,0
1391,43027.489,14670.748,20984.78,16928.02,0
1392,41168.478,13666.64,20039.497,17123.073,0
1393,40430.898,12310.251,17781.085,17385.014,0
1394,39979.394,11372.062,15464.882,17264.991,0
1395,37626.935,10990.139,15717.423,16907.02,0
1396,36499.107,10678.334,15551.747,16948.106,0
1397,36239.142,10610.252,15199.11,16902.833,0
1398,36931.976,11175.48,15120.039,16892.403,0
1399,36922.324,12252.97,16088.825,16730.202,0
1400,40755.255,13312.652,19065.708,14043.028,0
1401,42705.347,14857.762,22631.49,13277.093,0
1402,44428.086,15870.908,22663.766,13653.186,0
1403,46527.766,16310.386,22718.53,13969.37,0
1404,47688.532,16505.983,22282.207,14042.612,0
1405,47635.686,15615.687,22097.446,14130.157,0
1406,48384.564,16589.407,21544.999,14828.579,0
1407,49152.791,17534.97,18241.3,17206.217,0
1408,49422.838,16716.132,15888.255,18716.748,0
1409,47397.352,16326.418,15618.441,19146.496,0
1410,43358.555,15667.546,16862.313,18461.487,0
1411,41817.255,15010.122,19697.703,17054.982,0
1412,44416.914,15059.355,22028.153,15007.644,0
1413,43944.458,15030.06,22511.744,14565.826,0
1414,43235.731,15193.423,22623.15,14782.6,0
1415,41944.089,14204.056,22219.017,15499.653,0
1416,40167.075,13024.515,21546.117,15738.509,0
1417,39593.541,10347.797,20591.569,16576.742,0
1418,38470.47,9142.939,19251.424,16731.592,0
1419,37210.527,8229.715,18711.959,16722.228,0
1420,36550.271,8189.989,18079.637,16116.107,0
1421,35091.293,7990.693,19175.464,15511.824,0
1422,34667.4,7709.199,19026.508,15331.857,0
1423,34383.49,7908.528,19545.315,13849.224,0
1424,35478.504,9276.017,22028.636,11547.421,0
1425,37273.406,11130.353,22154.926,9795.565,0
1426,39415.225,12235.149,21005.017,9159.237,0
1427,41328.455,13355.104,19379.237,9300.874,0
1428,42370.834,14216.694,18503.869,9337.444,0
1429,42708.706,14333.948,17923.498,9534.268,0
1430,42209.738,14242.557,18494.36,9792.119,0
1431,41272.843,13917.878,19487.267,9926.074,0
1432,42711.956,11890.056,18730.867,10494.625,0
1433,42860.186,11065.921,17899.882,12079.899,0
1434,41902.569,10734.75,17702.028,14469.32,0
1435,40169.762,11824.763,19514.882,16928.902,0
1436,41797.022,13206.852,20662.988,16599.904,0
1437,41119.482,13026.394,21383.713,15756.175,0
1438,40131.367,12981.639,21039.353,15800.59,0
1439,38369.748,12498.259,21043.393,15911.121,0
1440,36973.353,11668.812,20291.433,16263.994,0
1441,36953.305,9059.691,19922.075,16239.36,0
1442,35208.601,8276.61,19724.531,16042.319,0
1443,34315.042,7698.523,19707.18,15086.651,0
1444,33285.056,7057.087,19720.367,15047.502,0
1445,33163.032,6674.412,19430.224,14388.78,0
1446,33010.794,6549.957,18084.718,14755.854,0
1447,32677.708,6195.645,17642.465,14344.421,0
1448,35318.666,7472.846,17986.548,10928.184,0
1449,36314.994,7862.779,19484.654,8776.734,0
1450,37206.144,8626.386,20119.164,7656.949,0
1451,38775.324,9396.146,18622.125,7969.85,0
1452,40166.485,9922.222,17616.977,8114.201,0
1453,41237.509,9738.541,17347.77,8174.223,0
1454,40856.258,9344.991,17871.033,8285.545,0
1455,40136.655,8758.423,18613.739,8773.285,0
1456,39991.155,8694.161,17996.232,9930.518,0
1457,39325.855,8701.334,18355.674,11518.027,0
1458,38289.52,8936.437,18077.152,14702.539,0
1459,37986.866,10522.019,19504.341,15856.014,0
1460,39709.177,11999.133,21229.161,15349.531,0
1461,39886.529,12078.915,21964.448,14876.544,0
1462,39692.506,12142.084,22061.87,14835.651,0
1463,38431.479,12739.348,22127.2,14800.294,0
1464,35482.612,13630.35,21898.093,14627.243,0
1465,34510.645,12344.015,21492.995,14448.468,0
1466,34203.995,9771.48,21273.924,14432.979,0
1467,33945.665,8308.092,20710.298,14518.831,0
1468,33534.609,7459.722,19941.389,14630.098,0
1469,33775.992,7052.154,19620.299,14627.02,0
1470,33953.309,7412.625,19422.907,14445.483,0
1471,34270.215,9274.808,20428.9,11208.365,0
1472,36392.661,10505.053,22504.018,9552.669,0
1473,38236.053,12686.393,21240.463,9698.515,0
1474,39141.038,13910.657,20386.088,10054.766,0
1475,40740.86,14826.803,19296.483,10471.36,0
1476,41770.927,15356.388,19163.281,10664.943,0
1477,41829.72,15420.676,19136.544,10685.602,0
1478,41089.835,15338.529,20755.599,11192.363,0
1479,40259.121,15236.73,20900.776,12799.794,0
1480,39987.157,14788.121,20370.85,13697.021,0
1481,39630.094,14407.137,20050.759,13744.385,0
1482,38903.117,12850.637,20123.244,14219.479,0
1483,39398.18,12150.118,20953.348,14954.713,0
1484,41636.796,13325.375,21128.246,15204.964,0
1485,41707.393,13536.039,21134.754,15245.678,0
1486,41412.168,13676.341,21508.745,15258.034,0
1487,40066.025,13270.689,22379.717,14785.695,0
1488,38413.743,13101.709,22230.465,14258.129,0
1489,36282.335,12479.643,21911.902,13965.535,0
1490,34844.445,11424.24,21310.853,14173.35,0
1491,34905.704,9326.458,20690.337,14456.86,0
1492,34387.393,8272.854,20408.611,14602.98,0
1493,34114.776,7824.164,20551.121,14224.486,0
1494,34287.421,8194.128,20178.841,13587.83,0
1495,34637.652,9103.629,21221.107,10691.038,0
1496,36481.031,10633.616,22410.3,9229.224,0
1497,37308.933,11731.838,22461.507,8946.85,0
1498,38433.077,13162.06,20536.195,9231.198,0
1499,39948.914,14269.381,18864.67,9444.264,0
1500,40461.582,14515.936,19161.973,9397.577,0
1501,40691.641,14155.972,19356.522,9451.107,0
1502,40450.258,14586.604,20472.049,9803.996,0
1503,39052.821,14568.573,20452.977,10772.966,0
1504,38566.122,13879.684,20034,11602.145,0
1505,40455.134,13166.217,18849.819,12087.584,0
1506,39949.262,12972.575,18113.653,13263.634,0
1507,40239.369,12522.282,19308.313,15320.773,0
1508,42276.542,12893.374,20694.233,16198.968,0
1509,42240.894,13307.856,20822.419,15757.831,0
1510,42108.16,13403.5,21042.506,15418.266,0
1511,40865.257,13118.537,21196.343,15524.892,0
1512,38475.675,12915.519,20779.5,15495.483,0
1513,35200.517,12618.048,21127.743,15118.143,0
1514,33959.511,10982.145,21061.927,15020.299,0
1515,33327.366,9825.087,20707.335,14930.031,0
1516,33544.339,8663.402,20331.132,14906.132,0
1517,33366.14,8294.77,20374.552,14659.57,0
1518,33212.928,9730.493,20886.153,13175.739,0
1519,34217.196,11136.377,21719.783,11088.143,0
1520,36601.611,13376.388,22613.23,10629.269,0
1521,39433.62,15027.943,22271.519,10617.751,0
1522,40821.502,15260.619,22949.116,10739.798,0
1523,42173.759,15690.984,23214.254,11229.087,0
1524,43265.711,16044.229,23106.527,11399.357,0
1525,44232.182,15599.065,22387.243,11429.092,0
1526,46741.402,16462.279,22965.569,11870.145,0
1527,47840.81,17667.478,21929.4,12829.138,0
1528,47879.033,17225.195,20577.367,14634.046,0
1529,48489.343,16459.978,18560.988,15479.465,0
1530,45116.391,15733.391,18081.98,15275.127,0
1531,42524.756,15060.621,19534.743,15857.374,0
1532,43328.125,14925.594,21220.052,16540.702,0
1533,44293.307,15021.748,21515.793,15927.857,0
1534,44442.23,15076.726,21708.383,15990.169,0
1535,43117.181,14216.963,22098.119,16245.055,0
1536,40553.398,12732.841,21508.135,16353.819,0
1537,37774.838,10501.452,21817.171,15896.451,0
1538,36728.667,8589.736,21491.313,15673.888,0
1539,35521.144,7695.264,21040.597,15700.354,0
1540,34906.355,6973.293,20782.234,15704.575,0
1541,34837.152,6955.062,20300.274,15631.68,0
1542,35995.017,7272.711,20164.522,15392.498,0
1543,36096.551,9858.48,21531.728,13475.119,0
1544,38729.816,12849.852,22242.432,12460.148,0
1545,42808.213,14141.402,23254.32,11498.74,0
1546,44535.902,14331.059,24225.562,11356.605,0
1547,45677.448,15279.204,24268.833,11437.56,0
1548,46558.419,15239.565,24402.71,11519.751,0
1549,46138.957,14311.491,24017.6,11550.439,0
1550,47903.704,15193.542,23981.26,11843.568,0
1551,47775.783,16219.598,24045.816,13431.567,0
1552,47575.982,16492.408,23241.516,14371.495,0
1553,46763.858,16358.538,21346.057,15794.33,0
1554,44966.992,13802.646,20588.889,16412.676,0
1555,44045.74,12959.967,21383.217,16672.386,0
1556,46281.328,13966.804,21513.323,16798.598,0
1557,46433.675,13919.491,21466.092,16844.573,0
1558,46422.577,14233.419,21162.305,17112.138,0
1559,43688.459,14066.376,21179.39,17311.476,0
1560,41178.68,12848.187,21092.369,16925.132,0
1561,38539.691,11235.356,20963.133,16161.458,0
1562,36979.257,9340.355,21197.257,15874.053,0
1563,35430.551,8738.481,21155.404,15541.111,0
1564,35636.694,7285.019,20800.173,15550.534,0
1565,35841.463,6951.283,20362.138,15519.318,0
1566,35849.172,8696.88,20090.22,15449.091,0
1567,36506.176,10467.12,20470.47,14485.012,0
1568,40239.353,12404.699,21996.073,12248.527,0
1569,43536.967,14139.879,22863.729,11192.838,0
1570,45350.747,14607.47,23431.963,10888.664,0
1571,46705.121,15082.232,24100.619,10993.031,0
1572,47119.937,15371.365,24149.17,11824.807,0
1573,47124.28,14484.402,23965.35,11863.787,0
1574,47362.749,16496.23,23741.182,12736.028,0
1575,47847.999,17099.795,21877.371,15547.994,0
1576,48629.209,16749.368,19584.787,16906.146,0
1577,47154.3,16246.859,19181.949,16642.739,0
1578,45402.389,15045.417,18611.288,16435.379,0
1579,44665.229,13617.226,19928.082,16733.269,0
1580,47149.401,13767.292,21520.604,16226.192,0
1581,47327.265,13839.498,22005.531,15326.971,0
1582,47359.479,13942.99,22474.257,15572.5,0
1583,45847.093,13880.323,22139.903,15769.737,0
1584,42930.008,13191.31,22267.292,15695.248,0
1585,40085.961,11748.245,21023.045,14861.336,0
1586,37934.036,9593.606,20728.267,14516.423,0
1587,36045.373,8677.714,20583.6,14982.803,0
1588,35707.844,7895.947,20045.437,15686.535,0
1589,35065.023,7877.036,20210.883,15280.114,0
1590,34136.509,8666.747,20443.956,14345.68,0
1591,32157.222,9912.151,21322.111,13407.822,0
1592,33419.678,11130.512,22846.984,11224.945,0
1593,35358.147,12298.384,23245.809,10376.709,0
1594,37062.16,13161.248,23326.292,10226.174,0
1595,38791.188,13387.929,23086.328,10455.901,0
1596,40514.65,13500.348,22228.323,10696.328,0
1597,41646.774,13506.182,21200.754,10346.3,0
1598,41602.38,13613.53,20428.143,11233.185,0
1599,41106.22,13804.891,18936.176,12059.851,0
1600,40742.129,13637.206,17307.468,13211.543,0
1601,41527.201,12364.701,16236.541,15384.631,0
1602,41619.381,11404.774,17726.936,16242.553,0
1603,41220.154,12911.385,20107.264,16196.269,0
1604,42999.668,13539.191,20811.402,16257.859,0
1605,42705.694,12619.794,21322.088,15716.777,0
1606,41125.059,12677.296,21427.058,15711.095,0
1607,39550.156,12382.295,21308.476,15795.801,0
1608,37945.033,12357.553,20606.542,15867.142,0
1609,36424.073,10383.5,20974.534,15202.382,0
1610,35098.811,8752.626,21498.27,14548.254,0
1611,34139.892,7657.707,21111.463,14065.382,0
1612,33374.827,6844.191,20802.738,13790.375,0
1613,32895.488,6163.779,20908.406,13656.411,0
1614,32976.97,5840.328,21138.039,12489.202,0
1615,33045.135,5557.952,21391.05,10330.997,0
1616,33579.951,6541.392,21239.636,9157.82,0
1617,34377.065,7017.305,21534.134,7814.936,0
1618,36565.613,7140.428,20031.179,7794.346,0
1619,38344.822,7790.131,18512.396,8121.276,0
1620,39927.794,8123.208,18204.082,8296.101,0
1621,41401.585,8155.285,17997.15,8410.561,0
1622,41935.849,8572.729,16966.327,8347.367,0
1623,42252.433,9401.043,15521.209,8755.356,0
1624,41464.331,9827.716,14822.581,10241.813,0
1625,40010.195,9492.627,13159.242,14869.695,0
1626,38972.389,9040.444,12986.995,18935.131,0
1627,39863.026,10673.654,14550.103,19485.645,0
1628,40894.285,11686.967,15920.541,19387.55,0
1629,39772.764,11718.671,17218.882,19103.96,0
1630,39548.406,11691.316,17936.599,18775.577,0
1631,38466.371,11501.762,18178.555,18569.94,0
1632,36381.554,11070.42,17903.677,18185.025,0
1633,36131.595,8336.198,17643.274,17854.554,0
1634,35558.986,6520.327,16681.379,18434.674,0
1635,35145.324,5039.16,16613.327,18423.683,0
1636,34904.966,4536.529,16054.125,18407.805,0
1637,35637.524,4382.904,15278.565,18417.785,0
1638,36256.584,5168.634,15415.464,18526.347,0
1639,37573.57,7347.698,16438.204,16440.76,0
1640,40990.711,10069.131,18374.79,13666.585,0
1641,44512.457,11547.535,20304.868,12378.207,0
1642,46085.835,12119.152,20148.127,12940.45,0
1643,48124.326,12418.261,19290.378,13737.747,0
1644,48111.981,13234.827,18288.742,15087.697,0
1645,47854.274,12205.613,16902.848,16442.189,0
1646,48815.058,13477.565,15596.116,18607.289,0
1647,49515.809,14524.892,14111.598,19426.499,0
1648,49810.756,14446.95,12358.861,20601.955,0
1649,49857.691,13854.412,11704.608,20610.427,0
1650,45785.989,12807.365,12676.577,20085.663,0
1651,43965.295,12322.869,15311.682,19938.052,0
1652,44835.888,12451.536,17597.725,19534.802,0
1653,44967.612,12090.496,19455.443,17877.103,0
1654,43994.96,12516.641,20703.03,17274.885,0
1655,41267.794,12595.505,21075.604,16978.144,0
1656,38480.329,11778.885,20998.605,16589.333,0
1657,38368.444,8522.395,20150.323,16816.268,0
1658,37588.76,6087.472,20040.512,16434.486,0
1659,37530.673,4245.577,20088.381,16054.867,0
1660,37110.52,3701.328,19758.155,15986.325,0
1661,37056.17,3737.938,19665.638,15990.42,0
1662,38110,4439.597,19792.342,15779.352,0
1663,39152.883,6814.197,20173.27,14595.103,0
1664,42424.945,8898.682,21632.88,12748.98,0
1665,45928.107,10477.35,22510.112,13034.478,0
1666,47092.124,11588.869,22680.6,13365.64,0
1667,48430.439,12403.406,22972.179,13797.466,0
1668,48855.596,12541.645,23174.909,14065.734,0
1669,47628.208,12105.763,22618.275,13999.007,0
1670,48822.607,12610.702,21101.395,15891.261,0
1671,49188.065,13104.63,19946.584,17710.853,0
1672,48978.324,13842.947,17963.166,18771.856,0
1673,48119.129,13771.166,16427.834,18722.563,0
1674,44590.606,11895.289,17162.227,18378.786,0
1675,43126.301,11500.871,17966.506,19269.522,0
1676,43709.732,11968.452,19793.38,18385.552,0
1677,43767.217,11454.036,21184.351,17241.206,0
1678,44234.968,10612.89,21647.725,16621.263,0
1679,42039.605,10138.385,21379.148,16769.891,0
1680,39672.589,9104.18,20608.96,16615.91,0
1681,36667.646,7882.674,20830.164,16143.347,0
1682,34672.343,6816.555,20669.883,15973.21,0
1683,34227.928,5584.461,20082.676,15897.661,0
1684,34034.494,5170.94,19553.631,15907.148,0
1685,33877.195,5064.47,19810.116,15810.234,0
1686,35400.078,5155.449,20474.098,15255.991,0
1687,37356.763,6713.7,21499.744,13379.929,0
1688,40651.883,8551.808,22296.892,12495.916,0
1689,43579.482,10137.364,22908.759,12745.167,0
1690,44970.914,10508.47,23529.606,13224.424,0
1691,46405.896,11448.21,23527.176,13567.764,0
1692,47499.406,11609.904,23936.994,13498.202,0
1693,47266.588,11034.926,23272.385,13307.462,0
1694,49298.288,10650.061,22947.266,14422.957,0
1695,49940.334,11385.313,21776.03,16273.016,0
1696,49880.118,11600.98,20054.439,17340.042,0
1697,47973.064,12107.41,19666.757,17575.684,0
1698,45174.551,10619.734,18824.906,17481.05,0
1699,44553.993,10465.483,20255.563,17183.75,0
1700,45295.076,10877.872,21998.473,16261.505,0
1701,45085.038,10652.226,22955.168,15709.287,0
1702,44422.214,10938.419,22572.694,16573.96,0
1703,41514.407,11107.191,22907.801,16684.83,0
1704,38413.78,10597.537,21932.768,16915.498,0
1705,35631.581,9545.459,21443.477,16730.527,0
1706,34969.41,7663.776,21548.324,15909.805,0
1707,34609.017,6418.274,21163.575,15697.271,0
1708,34758.507,5347.365,20881.346,15533.241,0
1709,35516.796,5105.428,20030.255,15712.026,0
1710,36302.546,5588.077,19843.669,16262.512,0
1711,36912.651,8205.327,21721.17,13450.57,0
1712,39663.917,10100.341,23396.904,11816.503,0
1713,42873.855,11720.661,23723.235,12201.02,0
1714,45102.906,12232.94,23095.65,12731.332,0
1715,47388.667,13187.528,21534.01,13253.074,0
1716,48949.322,13743.886,20218.909,14349.501,0
1717,49105.803,12929.739,19446.864,13988.414,0
1718,50800.125,12652.065,18734.664,15422.966,0
1719,50588.057,12665.271,18298.41,17403.055,0
1720,49481.848,13385.426,16199.775,18711.375,0
1721,49680.855,12941.248,14242.599,19412.046,0
1722,47453.167,12347.287,13469.88,19372.833,0
1723,45330.858,12411.142,16250.891,19036.78,0
1724,45636.986,12598.288,18435.874,18518.311,0
1725,45212.619,11749.594,20939.481,16607.584,0
1726,44937.259,11332.8,22056.475,16065.79,0
1727,43140.691,11027.453,21231.432,16484.161,0
1728,40875.863,10233.709,19344.474,17127.549,0
1729,38719.432,8031.859,18235.946,18097.03,0
1730,36679.875,6391.286,18334.757,18184.315,0
1731,36377.234,4742.025,18225.488,17836.057,0
1732,36486.782,3977.277,17408.602,17862.316,0
1733,36806.895,4046.67,16420.632,17977.212,0
1734,37981.88,4780.761,15764.624,18659.386,0
1735,39047.074,6901.924,15994.459,17643.704,0
1736,42603.481,8837.996,17447.403,14578.572,0
1737,45510.225,10622.235,17942.827,13928.712,0
1738,46454.26,11406.008,18010.713,14399.475,0
1739,48997.199,12161.511,17104.141,14755.758,0
1740,50782.053,12355.371,17134.01,14982.03,0
1741,50674.649,11729.451,16173.502,14973.363,0
1742,52219.602,11429.193,15039.377,16227.807,0
1743,52075.391,10784.475,13880.561,18387.665,0
1744,52469.938,10235.361,12670.334,19383.409,0
1745,51427.222,11215.652,11040.394,19799.635,0
1746,47382.752,12100.428,11233.842,19708.534,0
1747,46239.701,12007.038,13324.446,19529.393,0
1748,46453.484,12602.513,14873.831,19320.278,0
1749,45254.725,12155.888,15313.039,19418.118,0
1750,45308.977,11661.865,15788.519,19537.439,0
1751,44511.696,11505.833,15047.129,19180.533,0
1752,42662.217,11329.039,14131.294,18852.936,0
1753,42154.415,8264.666,13695.932,18813.398,0
1754,40827.643,6090.152,13940.493,18851.796,0
1755,38874.967,4784.176,14612.848,18849,0
1756,37472.769,3870.634,15460.463,18766.31,0
1757,36563.899,3795.43,16027.356,18702.7,0
1758,36455.417,3779.105,16124.222,18372.38,0
1759,36814.585,4753.969,17689.328,15349.974,0
1760,38974.597,6062.671,18727.694,13377.917,0
1761,40531.589,8312.991,19796.201,11088.57,0
1762,40612.829,10219.114,20978.601,9870.204,0
1763,42496.326,11125.164,19916.621,9939.637,0
1764,44475.383,11030.565,18760.371,10512.313,0
1765,44993.584,10630.21,17580.822,11076.976,0
1766,45164.44,9358.97,16366.86,12248.819,0
1767,43656.027,8363.376,15918.579,13409.15,0
1768,43230.182,7681.029,15039.053,14649.242,0
1769,43602.918,7148.115,13861.203,16655.817,0
1770,42955.418,7712.107,13601.324,18565.853,0
1771,42161.547,10266.155,16303.675,18570.931,0
1772,41245.811,11236.595,18687.02,18359.24,0
1773,39934.061,10396.584,20327.92,17167.619,0
1774,39142.471,9719.558,20615.672,16498.888,0
1775,37257.064,9145.994,20537.865,16712.254,0
1776,35641.083,8852.122,19311.338,16930.991,0
1777,33365.907,8353.871,19104.862,16882.54,0
1778,31671.11,7337.182,18415.243,17329.104,0
1779,30992.329,6571.828,17769.266,17040.194,0
1780,30417.069,6023.349,17041.329,17240.013,0
1781,30115.802,5341.201,16921.248,17205.223,0
1782,30205.689,4979.016,16479.488,17007.888,0
1783,30793.714,4434.369,17268.866,15153.753,0
1784,32336.904,5054.677,20364.332,10350.077,0
1785,33133.989,5603.92,22147,7757.301,0
1786,35122.958,6057.611,20120.095,7897.103,0
1787,37586.682,6615.87,17884.348,8682.784,0
1788,40057.136,6918.584,16679.312,8908.635,0
1789,40895.803,7081.905,16688.248,8683.008,0
1790,41557.396,7039.271,15982.873,8764.077,0
1791,41756.695,6625.918,14855.9,9760.535,0
1792,40316.18,5949.936,13089.039,13368.52,0
1793,39872.704,5427.236,11984.328,16430.735,0
1794,40081.692,7319.705,11142.492,18476.596,0
1795,39832.337,9497.234,14079.077,18729.544,0
1796,39393.077,10992.95,15858.735,18537.721,0
1797,38567.953,11281.976,16173.067,18193.509,0
1798,37570.319,11206.481,16939.446,18343.222,0
1799,36871.266,10297.884,17174.585,18234.683,0
1800,35729.344,9836.767,15732.862,18282.442,0
1801,35014.396,7041.098,15096.29,19251.711,0
1802,35507.439,4415.672,14954.844,19166.996,0
1803,34508.045,3468.98,15289.412,19008.033,0
1804,33300.593,3220.03,15987.974,18720.507,0
1805,33424.709,3322.198,15778.936,18751.76,0
1806,35669.336,4124.758,15215.748,18598.679,0
1807,37507.66,5895.214,15580.96,17873.804,0
1808,40849.879,8454.831,18229.364,14289.954,0
1809,43192.861,10426.268,20212.59,13688.739,0
1810,44855.606,11142.776,19878.149,14378.072,0
1811,47134.646,11527.816,18605.295,14793.148,0
1812,48125.418,11532.911,17005.317,15817.191,0
1813,47611.16,10840.642,17006.112,15156.386,0
1814,49343.231,11131.912,16163.359,16433.412,0
1815,49314.608,11541.034,14918.604,18805.253,0
1816,49024.161,11641.395,14236.128,19311.557,0
1817,48733.478,11495.283,13986.409,19055.873,0
1818,45929.432,10993.185,13221.406,19050.608,0
1819,44329.517,10643.813,15313.033,19588.896,0
1820,44083.743,10997.463,18817.666,18676.418,0
1821,42660.402,11450.157,20307.681,17714.943,0
1822,42367.14,11491.736,20738.179,17318.005,0
1823,40678.974,10875.029,20395.039,17622.246,0
1824,38686.209,9173.396,19345.75,17909.025,0
1825,36950.022,6589.913,19036.05,17941.271,0
1826,36457.379,4634.096,18766.573,17526.177,0
1827,36365.588,3739.25,17174.16,17670.929,0
1828,36270.33,3102.433,15754.616,18291.47,0
1829,36516.005,3184.362,15133.323,18340.241,0
1830,38384.789,4431.344,13809.054,18401.738,0
1831,39747.96,6567.529,13643.388,17838.766,0
1832,43844.825,8446.531,16052.778,14301.658,0
